timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-28T17:28:39,codecarbon,1ed58951-95c3-4092-b886-2e5a475fd50a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0185066489999883,1.4095853687924346e-07,7.616642909223184e-06,42.5,0.0,10.0,1.802477770834088e-07,0.0,3.918460833334494e-08,2.1943238541675373e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:41,codecarbon,78d34f4e-88be-4cb5-a7f3-d74d40874c59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0101054990000193,6.538389424794728e-08,6.470130198204182e-06,42.5,0.0,10.0,8.725323194470987e-08,0.0,1.4530911111165781e-08,1.0178414305587562e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:42,codecarbon,0b2669f2-7f6a-4909-8b08-3fbd58d894a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0071069789999853,3.825416751970757e-08,5.38262003022471e-06,42.5,0.0,10.0,5.4502637499906665e-08,0.0,5.048230555517976e-09,5.9550868055424654e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:44,codecarbon,5a57ef74-d329-48be-b2b7-3b01de973dfa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0235770500000001,1.963887822325561e-07,8.329658809416583e-06,42.5,0.0,10.0,2.526064590278192e-07,0.0,5.3115066666641225e-08,3.057215256944604e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:45,codecarbon,458b514c-65f4-42c3-88fd-fc74d8810429,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0082536439999785,5.343828916764396e-08,6.4745086131389975e-06,42.5,0.0,10.0,7.017944722197535e-08,0.0,1.3008783333311335e-08,8.318823055528669e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:47,codecarbon,a1b11bdc-0600-479e-b2d1-6a16d1c45fea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0100520299999971,6.332557238517459e-08,6.299779485854382e-06,42.5,0.0,10.0,8.515717916680723e-08,0.0,1.3422741666681126e-08,9.857992083348836e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:48,codecarbon,1e21f8b4-ba27-44f0-951d-df48765df273,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0184698909999951,1.459291713006203e-07,7.900922171151866e-06,42.5,0.0,10.0,1.8652604236116202e-07,0.0,4.064420833332053e-08,2.271702506944825e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:50,codecarbon,95ce8399-a849-40eb-8548-ce6ae0162fec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0110521130000051,5.298667022207279e-08,4.79425700968203e-06,42.5,0.0,10.0,7.081504652790313e-08,0.0,1.1670141666700021e-08,8.248518819460315e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:51,codecarbon,4d19eb88-f2d5-46ee-83e1-9bc702f1934f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051972729999931,2.9733608627553152e-08,5.721001884563731e-06,42.5,0.0,10.0,3.972727638896285e-08,0.0,6.559502777747639e-09,4.628677916671049e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:53,codecarbon,db5bed3d-3964-42e4-b47d-88724417d042,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0198811269999907,1.620429767394487e-07,8.150593109712736e-06,42.5,0.0,10.0,2.0691148611092165e-07,0.0,4.534338055550949e-08,2.522548666664312e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:54,codecarbon,0139c047-f490-48ff-80fc-6254ed52988f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0084870999999964,5.8742193310467184e-08,6.9213504389593575e-06,42.5,0.0,10.0,7.695667430550738e-08,0.0,1.4488227777794312e-08,9.144490208330169e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:56,codecarbon,c1f046f5-7a5d-4c36-ab8a-f60fa3f8f35b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0072486579999804,3.2116138220514505e-08,4.430632293674394e-06,42.5,0.0,10.0,4.506890069421053e-08,0.0,4.926799999951627e-09,4.999570069416217e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:58,codecarbon,7c2d3ee7-dcc9-4ade-b5a1-1a890135a6ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0229231339999955,1.7536914136070778e-07,7.650312621334486e-06,42.5,0.0,10.0,2.2443827361116802e-07,0.0,4.85616444444127e-08,2.7299991805558065e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:28:59,codecarbon,d331383a-f22a-4740-9635-b1dd99ef3c18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0116446119999977,5.93931256442801e-08,5.100481290771339e-06,42.5,0.0,10.0,8.063061041677522e-08,0.0,1.1827608333368922e-08,9.245821875014413e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:01,codecarbon,d6e34da0-c5a5-4080-b14a-ba66af410047,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0074002389999918,4.542548948986632e-08,6.138381407670242e-06,42.5,0.0,10.0,6.259505069448797e-08,0.0,8.119527777792099e-09,7.071457847228008e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:02,codecarbon,cb874958-fb50-4c5f-8c52-95dee34704ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0204353179999827,1.513388786686131e-07,7.405751095663923e-06,42.5,0.0,10.0,1.9393274166665562e-07,0.0,4.1658886111090653e-08,2.355916277777463e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:04,codecarbon,f6915273-4e4d-4dea-b058-196899e1bc54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0103090730000019,5.9098926334208895e-08,5.732710044268552e-06,42.5,0.0,10.0,7.799931736101544e-08,0.0,1.4000916666626989e-08,9.200023402764242e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:05,codecarbon,bb23423d-0f19-4dce-a450-e80bd74102f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0083840069999894,4.107521734671249e-08,4.899234619766456e-06,42.5,0.0,10.0,5.472204374981576e-08,0.0,9.220397222185915e-09,6.394244097200167e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:07,codecarbon,0f77a68b-5d84-481d-8aad-4e1bb8e9888d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0217495640000038,1.4906483645947769e-07,6.853693088259215e-06,42.5,0.0,10.0,1.907995236111404e-07,0.0,4.1252066666667524e-08,2.3205159027780805e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:09,codecarbon,86412b04-6ff5-4387-9ae1-dea4cc1acb28,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0131684259999929,8.759260490168219e-08,6.651714100206765e-06,42.5,0.0,10.0,1.151053000000562e-07,0.0,2.125149444446429e-08,1.3635679444452048e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:10,codecarbon,32e26401-80bb-4ae8-8be9-3a40e5bb502f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.007323432999982,4.4377801752415954e-08,6.0596992902815744e-06,42.5,0.0,10.0,6.383478749998834e-08,0.0,5.2488388888605195e-09,6.908362638884886e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:12,codecarbon,c914fb62-0f23-4cbe-9af3-c85bf454d632,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0193932169999868,1.507588648660104e-07,7.773793531321417e-06,42.5,0.0,10.0,1.9246115555541602e-07,0.0,4.2227555555503695e-08,2.346887111109197e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:13,codecarbon,e976b4b7-81a4-47e2-acf2-24238efbee8c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0095667920000153,5.9012323965714426e-08,6.168454792956717e-06,42.5,0.0,10.0,7.714476041657846e-08,0.0,1.4720658333307786e-08,9.186541874988625e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:15,codecarbon,67e7d14e-f2f8-4422-8fbf-050778520578,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0081198519999929,3.733075717458706e-08,4.597467684708945e-06,42.5,0.0,10.0,5.376967777785465e-08,0.0,4.3437027778105e-09,5.811338055566514e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:16,codecarbon,1c073345-cac0-4fdf-9e73-0cb8a3922059,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0238024759999859,1.692031315925546e-07,7.108635739939588e-06,42.5,0.0,10.0,2.16108320833186e-07,0.0,4.729287222223396e-08,2.6340119305542e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:18,codecarbon,f30a6714-e234-4e4c-a6d7-045040fcff2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0099932169999874,6.502004822571142e-08,6.506418125994167e-06,42.5,0.0,10.0,8.46112076386913e-08,0.0,1.6606530555504966e-08,1.012177381941963e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:20,codecarbon,45e4a8db-959e-42fe-a86b-ea27ec888c3b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0094624189999876,4.329675719910341e-08,4.5756541957357625e-06,42.5,0.0,10.0,5.9216902777770046e-08,0.0,8.183844444431542e-09,6.74007472222016e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:21,codecarbon,3602f0a8-d60c-48df-b2de-4bd8f6369b33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0215795290000073,1.797113489833692e-07,8.327862437744021e-06,42.5,0.0,10.0,2.290862152780528e-07,0.0,5.0673286111112464e-08,2.797595013891652e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:23,codecarbon,2a3bd718-24ff-4b88-9aaf-75f3df027be8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0107162980000055,6.881780882070337e-08,6.4217893922572885e-06,42.5,0.0,10.0,9.064966666686069e-08,0.0,1.6480105555574356e-08,1.0712977222243505e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:24,codecarbon,63a81b5d-8a71-450d-b6ca-30070a6093d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0089227979999861,4.002562478020363e-08,4.48577058230676e-06,42.5,0.0,10.0,5.7258762499954084e-08,0.0,5.049761111071879e-09,6.230852361102595e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:26,codecarbon,64641bc9-f470-45a6-9527-ff334c217a05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0227132510000274,1.616747759303387e-07,7.1180816841298295e-06,42.5,0.0,10.0,2.0643953541681122e-07,0.0,4.524214722228712e-08,2.516816826390983e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:28,codecarbon,4a499ef2-9255-4523-bbb5-90b71b1291a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.011754408999991,8.783176178487332e-08,7.472239717449031e-06,42.5,0.0,10.0,1.1462711597209661e-07,0.0,2.2101977777803463e-08,1.3672909374990008e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:29,codecarbon,aa07ac5a-aac8-4c35-853d-aaa6634f5ef6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0068129740000131,4.387517353251997e-08,6.439944366797148e-06,42.5,0.0,10.0,6.23454104167741e-08,0.0,5.955766666687623e-09,6.830117708346172e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:31,codecarbon,6aebafed-979d-485d-8950-c88edaef9dd8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0194992790000014,1.5255736579437368e-07,7.823743934037873e-06,42.5,0.0,10.0,1.9536162708339889e-07,0.0,4.212683888893152e-08,2.374884659723304e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:32,codecarbon,010b2576-4e8d-46fe-b618-c9106d064a0d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0117816369999843,7.091864138551791e-08,6.019421697138697e-06,42.5,0.0,10.0,9.155962708311293e-08,0.0,1.8840544444426792e-08,1.1040017152753972e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:34,codecarbon,83d39405-6fa9-4ba2-9d70-e44063739f65,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0074857390000033,3.511891143091688e-08,4.691442144977408e-06,42.5,0.0,10.0,4.920812916687901e-08,0.0,5.462036111067745e-09,5.467016527794676e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:35,codecarbon,28eafc37-2b22-454c-b227-c95c45870d26,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0256720140000084,2.103171829203984e-07,8.192469158061754e-06,42.5,0.0,10.0,2.681177902781921e-07,0.0,5.928629722231133e-08,3.274040875005035e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:38,codecarbon,d2855268-ade9-4f5d-91dd-f4b5fd92bc6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0126221829999622,4.5930603952404956e-10,3.6388795783219497e-08,42.5,0.0,10.0,9.699776180542113e-08,0.0,1.9655686111106106e-08,1.1665344791652725e-07,Canada,CAN,quebec,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-71.2,46.8,12.671436309814451,machine,N,1.0
2025-10-28T17:29:39,codecarbon,4d8e9c4d-1fb4-4bde-a4f1-098ec7671058,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0056095460000165,3.139678816941857e-08,5.597028381499354e-06,42.5,0.0,10.0,4.2870540972709634e-08,0.0,6.005336111216922e-09,4.887587708392656e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:41,codecarbon,5fdf1e90-099a-4950-b0e9-908613cce765,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0204409840000039,1.4643017171682993e-07,7.163557865746665e-06,42.5,0.0,10.0,1.871318326388168e-07,0.0,4.0818333333289855e-08,2.279501659721067e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:42,codecarbon,56bbd174-caf5-47a1-b753-4745540c1828,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.010350284000026,6.334168492073752e-08,6.119801632552138e-06,42.5,0.0,10.0,8.27806145837526e-08,0.0,1.5824388888871807e-08,9.860500347262441e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:44,codecarbon,a2cc0f80-2e13-4183-91c8-cef369b965ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0082406119999518,5.2230882616194825e-08,6.338228594733012e-06,42.5,0.0,10.0,6.93370027772823e-08,0.0,1.1971638888831474e-08,8.130864166611376e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:46,codecarbon,9b35d944-2fac-4f65-89f7-43f5b7a7e6f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0200634489999629,1.618848892981568e-07,8.068647085476474e-06,42.5,0.0,10.0,2.070927250000428e-07,0.0,4.4916044444360324e-08,2.520087694444031e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:47,codecarbon,13d71486-c660-4082-b72d-cf34e840e3f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0122425000000134,8.901378682186746e-08,7.27088313839244e-06,42.5,0.0,10.0,1.143660125003739e-07,0.0,2.42031583334147e-08,1.385691708337886e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:49,codecarbon,12d516aa-d155-492e-98b7-9c29b8017f1a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0067478000000278,3.4443541967240194e-08,5.104410617845534e-06,42.5,0.0,10.0,4.7909612499807976e-08,0.0,5.709194444452553e-09,5.3618806944260534e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:50,codecarbon,464686c8-9461-4812-a3ae-1527f21a2531,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0218462889999955,1.6423751351868234e-07,7.517867841019405e-06,42.5,0.0,10.0,2.096472229163897e-07,0.0,4.602391388885962e-08,2.556711368052492e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:52,codecarbon,8d833761-fde0-4654-80ca-73fb6a1de64e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0085417890000485,6.026492760897659e-08,7.055305113323935e-06,42.5,0.0,10.0,7.847615555611756e-08,0.0,1.5339211111135382e-08,9.381536666725293e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:53,codecarbon,ce9c31d7-c23f-4bd2-8d87-b238a284de56,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0104668040000319,4.2055351007787334e-08,4.017974446417347e-06,42.5,0.0,10.0,5.8713230555480016e-08,0.0,6.75500000002987e-09,6.546823055550988e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:55,codecarbon,f65435dd-e2a3-43ae-b099-710fe76ed6b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0191401710000036,1.5401145129721977e-07,8.046503414059906e-06,42.5,0.0,10.0,1.967355222227636e-07,0.0,4.3016541666752854e-08,2.397520638895164e-07,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:57,codecarbon,3dea3c97-26d8-4102-925c-f49a79aeb1e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0077172950000203,3.98899951416639e-08,5.168908943037493e-06,42.5,0.0,10.0,5.382545902814999e-08,0.0,8.271927777848811e-09,6.209738680599882e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:29:58,codecarbon,c04a0eb3-cffe-4cae-86da-892b67cd8d4c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005174237999995,2.7858352450088863e-08,5.384049293850704e-06,42.5,0.0,10.0,3.7796702083091486e-08,0.0,5.570836111069689e-09,4.336753819416117e-08,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
